"software_inventory.forwarder.additional_endpoints","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.batch_max_size","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.batch_wait","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.compression_kind","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.compression_level","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.dd_url","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.input_chan_size","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.logs_dd_url","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.use_compression","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.use_v2_api","true","prefix indicates non-DSD subsystem"
"software_inventory.forwarder.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"software_inventory.interval","true","prefix indicates non-DSD subsystem"
"software_inventory.jitter","true","prefix indicates non-DSD subsystem"
"sslkeylogfile","false","TLS key logging may affect DogStatsD connections"
"statsd_forward_host","false","directly controls DogStatsD metric forwarding host"
"statsd_forward_port","false","directly controls DogStatsD metric forwarding port"
"statsd_metric_blocklist","false","blocks specific DogStatsD metrics by name"
"statsd_metric_blocklist_match_prefix","false","controls prefix matching for metric blocklist"
"statsd_metric_namespace","false","prepends namespace prefix to DogStatsD metrics"
"statsd_metric_namespace_blacklist","false","deprecated blocklist for metric namespaces"
"statsd_metric_namespace_blocklist","false","blocks metric namespace prefixes in DogStatsD"
"synthetics","true","parent key for synthetics monitoring not DogStatsD"
"synthetics.collector","true","synthetics collector config not DogStatsD"
"synthetics.collector.enabled","true","synthetics collector toggle not DogStatsD"
"synthetics.collector.flush_interval","true","synthetics collector flush not DogStatsD"
"synthetics.collector.workers","true","synthetics collector workers not DogStatsD"
"synthetics.forwarder.additional_endpoints","true","synthetics forwarder endpoints not DogStatsD"
"synthetics.forwarder.batch_max_concurrent_send","true","synthetics forwarder concurrency not DogStatsD"
"synthetics.forwarder.batch_max_content_size","true","synthetics forwarder content size not DogStatsD"
"synthetics.forwarder.batch_max_size","true","synthetics forwarder batch size not DogStatsD"
"synthetics.forwarder.batch_wait","true","synthetics forwarder batch wait not DogStatsD"
"synthetics.forwarder.compression_kind","true","synthetics forwarder compression not DogStatsD"
"synthetics.forwarder.compression_level","true","synthetics forwarder compression not DogStatsD"
"synthetics.forwarder.connection_reset_interval","true","synthetics forwarder conn reset not DogStatsD"
"synthetics.forwarder.dd_url","true","synthetics forwarder URL not DogStatsD"
"synthetics.forwarder.dev_mode_no_ssl","true","synthetics forwarder SSL mode not DogStatsD"
"synthetics.forwarder.input_chan_size","true","synthetics forwarder input chan not DogStatsD"
"synthetics.forwarder.logs_dd_url","true","synthetics forwarder logs URL not DogStatsD"
"synthetics.forwarder.logs_no_ssl","true","synthetics forwarder logs SSL not DogStatsD"
"synthetics.forwarder.sender_backoff_base","true","synthetics forwarder backoff not DogStatsD"
"synthetics.forwarder.sender_backoff_factor","true","synthetics forwarder backoff not DogStatsD"
"synthetics.forwarder.sender_backoff_max","true","synthetics forwarder backoff not DogStatsD"
"synthetics.forwarder.sender_recovery_interval","true","synthetics forwarder recovery not DogStatsD"
"synthetics.forwarder.sender_recovery_reset","true","synthetics forwarder recovery not DogStatsD"
"synthetics.forwarder.use_compression","true","synthetics forwarder compression not DogStatsD"
"synthetics.forwarder.use_v2_api","true","synthetics forwarder API version not DogStatsD"
"synthetics.forwarder.zstd_compression_level","true","synthetics forwarder zstd level not DogStatsD"
"syslog_rfc","true","syslog format for log collection not DogStatsD"
"syslog_uri","false","logging infra used by DogStatsD components"
"system_probe_config.adjusted","true","prefix indicates non-DSD subsystem"
"system_probe_config.allow_prebuilt_fallback","true","prefix indicates non-DSD subsystem"
"system_probe_config.allow_precompiled_fallback","true","prefix indicates non-DSD subsystem"
"system_probe_config.allow_runtime_compiled_fallback","true","prefix indicates non-DSD subsystem"
"system_probe_config.apt_config_dir","true","prefix indicates non-DSD subsystem"
"system_probe_config.attach_kprobes_with_kprobe_events_abi","true","prefix indicates non-DSD subsystem"
"system_probe_config.bpf_debug","true","prefix indicates non-DSD subsystem"
"system_probe_config.bpf_dir","true","prefix indicates non-DSD subsystem"
"system_probe_config.btf_output_dir","true","prefix indicates non-DSD subsystem"
"system_probe_config.btf_path","true","prefix indicates non-DSD subsystem"
"system_probe_config.closed_channel_size","true","prefix indicates non-DSD subsystem"
"system_probe_config.closed_connection_flush_threshold","true","prefix indicates non-DSD subsystem"
"system_probe_config.collect_dns_domains","true","prefix indicates non-DSD subsystem"
"system_probe_config.collect_dns_stats","true","prefix indicates non-DSD subsystem"
"system_probe_config.collect_local_dns","true","prefix indicates non-DSD subsystem"
"system_probe_config.conntrack_max_state_size","true","prefix indicates non-DSD subsystem"
"system_probe_config.conntrack_rate_limit","true","prefix indicates non-DSD subsystem"
"system_probe_config.debug_port","true","prefix indicates non-DSD subsystem"
"system_probe_config.dest_excludes","true","prefix indicates non-DSD subsystem"
"system_probe_config.disable_dns_inspection","true","prefix indicates non-DSD subsystem"
"system_probe_config.disable_ipv6","true","prefix indicates non-DSD subsystem"
"system_probe_config.disable_tcp","true","prefix indicates non-DSD subsystem"
"system_probe_config.disable_thp","true","prefix indicates non-DSD subsystem"
"system_probe_config.disable_udp","true","prefix indicates non-DSD subsystem"
"system_probe_config.dns_timeout_in_s","true","prefix indicates non-DSD subsystem"
"system_probe_config.enable_co_re","true","prefix indicates non-DSD subsystem"
"system_probe_config.enable_conntrack","true","prefix indicates non-DSD subsystem"
"system_probe_config.enable_conntrack_all_namespaces","true","prefix indicates non-DSD subsystem"
"system_probe_config.enable_kernel_header_download","true","prefix indicates non-DSD subsystem"
"system_probe_config.enable_oom_kill","true","prefix indicates non-DSD subsystem"
"system_probe_config.enable_runtime_compiler","true","prefix indicates non-DSD subsystem"
"system_probe_config.enable_tcp_queue_length","true","prefix indicates non-DSD subsystem"
"system_probe_config.enable_tracepoints","true","prefix indicates non-DSD subsystem"
"system_probe_config.enabled","true","prefix indicates non-DSD subsystem"
"system_probe_config.excluded_linux_versions","true","prefix indicates non-DSD subsystem"
"system_probe_config.expected_tags_duration","true","prefix indicates non-DSD subsystem"
"system_probe_config.external","true","prefix indicates non-DSD subsystem"
"system_probe_config.health_port","true","prefix indicates non-DSD subsystem"
"system_probe_config.http_idle_connection_ttl_in_s","true","prefix indicates non-DSD subsystem"
"system_probe_config.http_map_cleaner_interval_in_s","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.api_key","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.block_profile_rate","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.cpu_duration","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.custom_attributes","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.delta_profiles","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.enable_block_profiling","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.enable_goroutine_stacktraces","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.enable_mutex_profiling","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.enabled","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.env","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.extra_tags","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.mutex_profile_fraction","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.period","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.profile_dd_url","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.site","true","prefix indicates non-DSD subsystem"
"system_probe_config.internal_profiling.unix_socket","true","prefix indicates non-DSD subsystem"
"system_probe_config.kernel_header_dirs","true","prefix indicates non-DSD subsystem"
"system_probe_config.kernel_header_download_dir","true","prefix indicates non-DSD subsystem"
"system_probe_config.language_detection.enabled","true","prefix indicates non-DSD subsystem"
"system_probe_config.log_file","true","prefix indicates non-DSD subsystem"
"system_probe_config.log_level","true","prefix indicates non-DSD subsystem"
